strain	date	S1_mutations	clade_membership	country	current_frequency	division	division_exposure	emerging_lineage	epiweek	gisaid_epi_isl	host	location	originating_lab	pango_lineage	recency	region	region_exposure	submitting_lab	url	author	accession	age	sex	country_exposure	logistic_growth
Wuhan/Hu-1/2019	2019-12-26		19A	China		Hubei	Hubei		201952	EPI_ISL_402125	Human	Wuhan	National Institute for Communicable Disease Control and Prevention (ICDC) Chinese Center for Disease Control and Prevention (China CDC)	B	Older	Asia	Asia	National Institute for Communicable Disease Control and Prevention (ICDC) Chinese Center for Disease Control and Prevention (China CDC)		Zhang et al (https://dx.doi.org/10.1038/s41586-020-2008-3)					
Wuhan/WH01/2019	2019-12-26		19A	China		Hubei	Hubei		201952	EPI_ISL_406798	Human	Wuhan	General Hospital of Central Theater Command of People's Liberation Army of China	B	Older	Asia	Asia	BGI & Institute of Microbiology, Chinese Academy of Sciences & Shandong First Medical University & Shandong Academy of Medical Sciences & General Hospital of Central Theater Command of People's Liberation Army of China		Weijun Chen et al (https://dx.doi.org/10.1016/S0140-6736(20)30251-8)		44	Male		
Norway/1378/2020	2020-02-26	3.00	19A	Norway		Oslo	Oslo		202009	EPI_ISL_2549107	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.1.194	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2498/2020	2020-05-04		19A	Norway		Norway	Norway		202019	EPI_ISL_481210	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.3	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2215/2020	2020-03-23		19A	Norway		Vestland	Vestland		202013	EPI_ISL_2425884	Human		Foerde Hospital, Department of Microbiology	B.3	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2214/2020	2020-03-19		19A	Norway		Vestland	Vestland		202012	EPI_ISL_2549121	Human		Foerde Hospital, Department of Microbiology	B.3	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/02742/2020	2020-06-15		19A	Norway		More Og Romsdal	More Og Romsdal		202025	EPI_ISL_2333203	Human		Norwegian Institute of Public Health, Department of Virology	B.3	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2311/2020	2020-03-23		19A	Norway		More Og Romsdal	More Og Romsdal		202013	EPI_ISL_2426020	Human		Department of medical microbiology, section Aalesund, Aalesund Hospital	B.3	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1865/2020	2020-03-10		19A	Norway		Viken	Viken		202011	EPI_ISL_2611981	Human		Furst Medical Laboratory	B.3	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2082/2020	2020-03-11		19A	Norway		Oslo	Oslo		202011	EPI_ISL_3232611	Human		Oslo University Hospital, Department of Medical Microbiology	B.3	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1816/2020	2020-03-09		19A	Norway		Vestland	Vestland		202011	EPI_ISL_2426008	Human		Norwegian Institute of Public Health, Department of Virology	B.3	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1814/2020	2020-03-09		19A	Norway		More Og Romsdal	More Og Romsdal		202011	EPI_ISL_2611982	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.3	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/02412/2020	2020-03-31		19B	Norway		Vestland	Vestland		202014	EPI_ISL_2333084	Human		Foerde Hospital, Department of Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1986/2020	2020-03-10		19A	Norway		Agder	Agder		202011	EPI_ISL_590915	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.55	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
