strain	date	GISAID_clade	S1_mutations	clade_membership	country	current_frequency	division	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	submitting_lab	url	author	accession	age	sex	logistic_growth
Wuhan/Hu-1/2019	2019-12-26	L		19A	China		Hubei	19A	201952	EPI_ISL_402125	Human	Wuhan		National Institute for Communicable Disease Control and Prevention (ICDC) Chinese Center for Disease Control and Prevention (China CDC)	B	Older	Asia	National Institute for Communicable Disease Control and Prevention (ICDC) Chinese Center for Disease Control and Prevention (China CDC)		Zhang et al (https://dx.doi.org/10.1038/s41586-020-2008-3)				
Wuhan/WH01/2019	2019-12-26	L		19A	China		Hubei	19A	201952	EPI_ISL_406798	Human	Wuhan	-0.01	General Hospital of Central Theater Command of People's Liberation Army of China	B	Older	Asia	BGI & Institute of Microbiology, Chinese Academy of Sciences & Shandong First Medical University & Shandong Academy of Medical Sciences & General Hospital of Central Theater Command of People's Liberation Army of China		Weijun Chen et al (https://dx.doi.org/10.1016/S0140-6736(20)30251-8)		44	Male	
Norway/1380/2020	2020-02-26	O		19A	Norway		Oslo	19A	202009	EPI_ISL_417484	Human		0.38	Oslo University Hospital, Department of Medical Microbiology	B.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2183/2020	2020-03-22	O		19A	Norway		Viken	19A	202013	EPI_ISL_2425878	Human		0.24	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2621/2020	2020-05-18	O		19A	Norway		Oslo	19A	202021	EPI_ISL_2491432	Human		0.23	Oslo University Hospital, Department of Medical Microbiology	B.6	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1538/2020	2020-03-01	V		19A	Norway		Oslo	19A	202010	EPI_ISL_417486	Human		0.31	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1619/2020	2020-03-02	V		19A	Norway		Agder	19A	202010	EPI_ISL_2549111	Human		0.31	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1677/2020	2020-03-03	V		19A	Norway		Agder	19A	202010	EPI_ISL_2611904	Human		0.31	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1778/2020	2020-03-04	V		19A	Norway		Troms Og Finnmark	19A	202010	EPI_ISL_3801247	Human		0.31	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1688/2020	2020-03-04	V		19A	Norway		More Og Romsdal	19A	202010	EPI_ISL_2611905	Human		0.31	Department of Medical Microbiology - section Molde, Molde Hospital	B	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
