Strain	S1_mutations	Clade	Country	current_frequency	Admin Division	Division of exposure	emerging_lineage	gisaid_epi_isl	Host	Location	Originating Lab	Pangolin clade	Submission Date	Region	Region of exposure	Submitting Lab	url	Collection Data	Author	Accession	Age	Sex	Country of exposure	logistic_growth
25204958	2.00	20B	Norway		Oslo	Oslo			Human		B.1.1		1-2 days ago	Europe	Europe	NIPH		2020-10-29	NIPH B	[object Object]				
25204972	2.00	20A	Norway		Oslo	Oslo			Human		B.1.36.21		1-2 days ago	Europe	Europe	NIPH		2020-10-30	NIPH B	[object Object]				
25205077	2.00	20A	Norway		Oslo	Oslo			Human		B.1.36.21		1-2 days ago	Europe	Europe	NIPH		2020-11-02	NIPH B	[object Object]				
25205085	2.00	20A	Norway		Oslo	Oslo			Human		B.1.36.21		1-2 days ago	Europe	Europe	NIPH		2020-11-02	NIPH B	[object Object]				
25205173	2.00	20B	Norway		Oslo	Oslo			Human		K.3		1-2 days ago	Europe	Europe	NIPH		2020-11-04	NIPH B	[object Object]				
25205202	2.00	20A	Norway		Oslo	Oslo			Human		B.1.36.21		1-2 days ago	Europe	Europe	NIPH		2020-11-05	NIPH B	[object Object]				
252113944	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		2021-06-06	NIPH B	[object Object]				-4.73
252113945	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		2021-06-07	NIPH B	[object Object]				-7.06
252113948	7.00	20I (Alpha, V1)	Norway	0.00	Innlandet	Innlandet	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		2021-05-03	NIPH B	[object Object]				-1.40
252113955	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		2021-06-09	NIPH B	[object Object]				17.89
252113961	8.00	21A (Delta)	Norway	0.00	Møre og Romsdal	Møre og Romsdal	B.1.617.2 (Delta)		Human		B.1.617.2		1-2 days ago	Europe	Europe	NIPH		2021-06-07	NIPH B	[object Object]				5.54
252113979	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		2021-06-03	NIPH B	[object Object]				5.84
252113983	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		2021-06-06	NIPH B	[object Object]				-9.40
252113987	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		2021-06-05	NIPH B	[object Object]				18.43
252113990	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		2021-06-03	NIPH B	[object Object]				17.89
