strain	date	S1_mutations	clade_membership	country	current_frequency	division	division_exposure	emerging_lineage	gisaid_epi_isl	host	location	originating_lab	pango_lineage	recency	region	region_exposure	submitting_lab	url	author	accession	age	sex	country_exposure	logistic_growth
Wuhan/Hu-1/2019	2019-12-26		19A	China		Hubei	Hubei		EPI_ISL_402125	Human	Wuhan	National Institute for Communicable Disease Control and Prevention (ICDC) Chinese Center for Disease Control and Prevention (China CDC)	B	Older	Asia	Asia	National Institute for Communicable Disease Control and Prevention (ICDC) Chinese Center for Disease Control and Prevention (China CDC)		Zhang et al (https://dx.doi.org/10.1038/s41586-020-2008-3)					
Wuhan/WH01/2019	2019-12-26		19A	China		Hubei	Hubei		EPI_ISL_406798	Human	Wuhan	General Hospital of Central Theater Command of People's Liberation Army of China	B	Older	Asia	Asia	BGI & Institute of Microbiology, Chinese Academy of Sciences & Shandong First Medical University & Shandong Academy of Medical Sciences & General Hospital of Central Theater Command of People's Liberation Army of China		Weijun Chen et al (https://dx.doi.org/10.1016/S0140-6736(20)30251-8)		44	Male		
Norway/02412/2020	2020-03-31		19B	Norway		Vestland	Vestland		EPI_ISL_2333084	Human		Foerde Hospital, Department of Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2961/2021	2021-02-01	3.00	19A	Norway		Viken	Viken		EPI_ISL_1192165	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	A	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3747/2021	2021-02-12	3.00	19A	Norway		Viken	Viken		EPI_ISL_2688880	Human		Furst Medical Laboratory	A	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3761/2021	2021-02-12	3.00	19A	Norway		Viken	Viken		EPI_ISL_2688883	Human		Furst Medical Laboratory	A	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7337/2020	2020-12-24	3.00	19A	Norway		Oslo	Oslo		EPI_ISL_796703	Human		Oslo University Hospital, Department of Medical Microbiology	A	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/0065/2021	2021-01-03	3.00	19A	Norway		Oslo	Oslo		EPI_ISL_1251462	Human		Furst Medical Laboratory	A	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7449/2020	2020-12-24	3.00	19A	Norway		Oslo	Oslo		EPI_ISL_860234	Human		Norwegian Institute of Public Health, Department of Virology	A	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7450/2020	2020-12-24	3.00	19A	Norway		Oslo	Oslo		EPI_ISL_860233	Human		Norwegian Institute of Public Health, Department of Virology	A	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
