strain	date	S1_mutations	clade_membership	country	current_frequency	division	division_exposure	emerging_lineage	epiweek	gisaid_epi_isl	host	location	originating_lab	pango_lineage	recency	region	region_exposure	submitting_lab	url	author	accession	age	sex	country_exposure	logistic_growth
252117200	2021-08-13	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202132						1-2 days ago	Europe	Europe								5.80
252117247	2021-08-05	7.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202131						1-2 days ago	Europe	Europe								10.03
252117287	2021-06-10	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202123						1-2 days ago	Europe	Europe								
252117298	2021-06-25	6.00	20I (Alpha, V1)	Norway	0.00			B.1.1.7 (Alpha)	202125						1-2 days ago	Europe	Europe								-12.25
252117300	2021-06-27	6.00	20I (Alpha, V1)	Norway	0.00			B.1.1.7 (Alpha)	202126						1-2 days ago	Europe	Europe								-12.25
252117301	2021-06-11	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202123						1-2 days ago	Europe	Europe								
252117306	2021-06-12	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202123						1-2 days ago	Europe	Europe								
252117308	2021-06-12	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202123						1-2 days ago	Europe	Europe								
252117310	2021-06-12	7.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202123						1-2 days ago	Europe	Europe								
252117312	2021-06-12	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202123						1-2 days ago	Europe	Europe								
252117313	2021-06-12	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202123						1-2 days ago	Europe	Europe								
252117314	2021-06-12	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202123						1-2 days ago	Europe	Europe								
252117315	2021-06-12	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202123						1-2 days ago	Europe	Europe								
252117316	2021-06-12	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202123						1-2 days ago	Europe	Europe								
252117317	2021-06-12	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202123						1-2 days ago	Europe	Europe								
252117318	2021-06-12	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202123						1-2 days ago	Europe	Europe								
252117322	2021-08-16	9.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202133						1-2 days ago	Europe	Europe								6.92
252117328	2021-08-05	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202131						1-2 days ago	Europe	Europe								-6.27
252117329	2021-08-16	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202133						1-2 days ago	Europe	Europe								4.68
252117330	2021-08-20	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202133						1-2 days ago	Europe	Europe								3.38
252117336	2021-08-18	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202133						1-2 days ago	Europe	Europe								1.87
252117337	2021-07-26	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202130						1-2 days ago	Europe	Europe								1.87
252117338	2021-08-09	7.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202132						1-2 days ago	Europe	Europe								10.03
252117339	2021-07-27	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202130						1-2 days ago	Europe	Europe								3.92
252117340	2021-08-08	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202132						1-2 days ago	Europe	Europe								2.82
252117341	2021-07-27	7.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202130						1-2 days ago	Europe	Europe								4.95
252117342	2021-08-03	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202131						1-2 days ago	Europe	Europe								2.00
252117344	2021-08-03	7.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202131						1-2 days ago	Europe	Europe								7.65
252117345	2021-08-10	7.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202132						1-2 days ago	Europe	Europe								6.76
252117348	2021-08-04	7.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202131						1-2 days ago	Europe	Europe								6.12
252117349	2021-08-10	7.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202132						1-2 days ago	Europe	Europe								10.03
252117352	2021-08-06	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202131						1-2 days ago	Europe	Europe								3.38
252117353	2021-08-06	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202131						1-2 days ago	Europe	Europe								0.69
252117356	2021-07-27	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202130						1-2 days ago	Europe	Europe								2.66
252117357	2021-07-28	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202130						1-2 days ago	Europe	Europe								-5.35
252117359	2021-07-27	7.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202130						1-2 days ago	Europe	Europe								7.10
252117360	2021-07-27	7.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202130						1-2 days ago	Europe	Europe								7.10
252117361	2021-07-27	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202130						1-2 days ago	Europe	Europe								3.92
252117366	2021-08-15	7.00	20D	Norway	0.00			C.36.3	202133						1-2 days ago	Europe	Europe								-3.78
252117367	2021-08-07	7.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202131						1-2 days ago	Europe	Europe								10.03
252117369	2021-08-07	7.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202131						1-2 days ago	Europe	Europe								10.03
252117370	2021-08-07	7.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202131						1-2 days ago	Europe	Europe								6.76
