strain	date	S1_mutations	clade_membership	country	current_frequency	division	division_exposure	emerging_lineage	gisaid_epi_isl	host	location	originating_lab	pango_lineage	recency	region	region_exposure	submitting_lab	url	author	accession	age	sex	country_exposure	logistic_growth
25204958	2020-10-29	2.00	20B	Norway		Oslo	Oslo			Human		B.1.1		1-2 days ago	Europe	Europe	NIPH		NIPH B					
25204972	2020-10-30	2.00	20A	Norway		Oslo	Oslo			Human		B.1.36.21		1-2 days ago	Europe	Europe	NIPH		NIPH B					
25205077	2020-11-02	2.00	20A	Norway		Oslo	Oslo			Human		B.1.36.21		1-2 days ago	Europe	Europe	NIPH		NIPH B					
25205085	2020-11-02	2.00	20A	Norway		Oslo	Oslo			Human		B.1.36.21		1-2 days ago	Europe	Europe	NIPH		NIPH B					
25205173	2020-11-04	2.00	20B	Norway		Oslo	Oslo			Human		K.3		1-2 days ago	Europe	Europe	NIPH		NIPH B					
25205202	2020-11-05	2.00	20A	Norway		Oslo	Oslo			Human		B.1.36.21		1-2 days ago	Europe	Europe	NIPH		NIPH B					
252113944	2021-06-06	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		NIPH B					-4.73
252113945	2021-06-07	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		NIPH B					-7.06
252113948	2021-05-03	7.00	20I (Alpha, V1)	Norway	0.00	Innlandet	Innlandet	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		NIPH B					-1.40
252113955	2021-06-09	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		NIPH B					17.89
252113961	2021-06-07	8.00	21A (Delta)	Norway	0.00	Møre og Romsdal	Møre og Romsdal	B.1.617.2 (Delta)		Human		B.1.617.2		1-2 days ago	Europe	Europe	NIPH		NIPH B					5.54
252113979	2021-06-03	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		NIPH B					5.84
252113983	2021-06-06	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		NIPH B					-9.40
252113987	2021-06-05	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		NIPH B					18.43
252113990	2021-06-03	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		NIPH B					17.89
252113991	2021-06-03	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		NIPH B					-7.15
252114086	2021-06-01	7.00	20I (Alpha, V1)	Norway	0.00	Troms og Finnmark	Troms og Finnmark	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		NIPH B					2.78
252114113	2021-06-10	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)		Human		B.1.617.2		1-2 days ago	Europe	Europe	NIPH		NIPH B					3.83
252114117	2021-06-01	7.00	20I (Alpha, V1)	Norway	0.00	Troms og Finnmark	Troms og Finnmark	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		NIPH B					2.78
252114118	2021-06-04	6.00	20I (Alpha, V1)	Norway	0.00	Troms og Finnmark	Troms og Finnmark	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		NIPH B					6.40
